timestamp,user_id,age,income,email,credit_score,churn,source_file,content_type,raw_content
2026-05-09T00:21:57.495384,2838.0,63.0,44226.0,user_593@example.com,439.0,0,,,
2026-05-09T00:21:57.495384,1009.0,44.0,26721.0,user_594@example.com,545.0,1,,,
2026-05-09T00:21:57.495384,3871.0,66.0,76154.0,user_595@example.com,694.0,0,,,
2026-05-09T00:21:57.495384,9989.0,58.0,40609.0,user_596@example.com,786.0,0,,,
2026-05-09T00:21:57.495384,8409.0,34.0,72130.0,user_597@example.com,775.0,0,,,
2026-05-09T00:21:57.495384,8418.0,57.0,92909.0,user_598@example.com,816.0,1,,,
2026-05-09T00:21:57.495384,6124.0,48.0,124211.0,user_599@example.com,483.0,0,,,
2026-05-09T00:21:57.495384,2015.0,51.0,75249.0,user_600@example.com,319.0,0,,,
2026-05-09T00:21:57.495384,3193.0,77.0,68895.0,user_601@example.com,823.0,0,,,
2026-05-09T00:21:57.495384,9415.0,41.0,114473.0,user_602@example.com,828.0,1,,,
2026-05-09T00:21:57.495384,8449.0,62.0,25656.0,user_603@example.com,446.0,0,,,
2026-05-09T00:21:57.495384,5158.0,52.0,144865.0,user_604@example.com,603.0,0,,,
2026-05-09T00:21:57.495384,4925.0,65.0,94520.0,user_605@example.com,527.0,0,,,
2026-05-09T00:21:57.495384,7970.0,23.0,83740.0,user_606@example.com,401.0,0,,,
2026-05-09T00:21:57.495384,7938.0,36.0,84309.0,user_607@example.com,716.0,0,,,
2026-05-09T00:21:57.495384,5784.0,47.0,49984.0,user_608@example.com,515.0,1,,,
2026-05-09T00:21:57.495384,5000.0,24.0,138947.0,user_609@example.com,706.0,0,,,
2026-05-09T00:21:57.495384,2633.0,27.0,93822.0,user_610@example.com,698.0,0,,,
2026-05-09T00:21:57.495384,8266.0,58.0,25901.0,user_611@example.com,798.0,0,,,
2026-05-09T00:21:57.495384,9702.0,49.0,51552.0,user_612@example.com,764.0,0,,,
2026-05-09T00:21:57.495384,1384.0,51.0,111245.0,user_613@example.com,381.0,0,,,
2026-05-09T00:21:57.495384,1404.0,45.0,51055.0,user_614@example.com,664.0,0,,,
2026-05-09T00:21:57.495384,9175.0,77.0,57685.0,user_615@example.com,462.0,0,,,
2026-05-09T00:21:57.495384,3000.0,32.0,93965.0,user_616@example.com,347.0,1,,,
2026-05-09T00:21:57.495384,6989.0,47.0,34716.0,user_617@example.com,810.0,0,,,
2026-05-09T00:21:57.495384,2460.0,54.0,134099.0,user_618@example.com,628.0,1,,,
2026-05-09T00:21:57.495384,8190.0,46.0,31138.0,user_619@example.com,415.0,1,,,
2026-05-09T00:21:57.495384,8140.0,39.0,55298.0,user_620@example.com,636.0,0,,,
2026-05-09T00:21:57.495384,4636.0,21.0,71112.0,user_621@example.com,446.0,1,,,
2026-05-09T00:21:57.495384,5809.0,37.0,43429.0,user_622@example.com,622.0,0,,,
2026-05-09T00:21:57.495384,5178.0,49.0,70200.0,user_623@example.com,742.0,0,,,
2026-05-09T00:21:57.495384,8245.0,53.0,91308.0,user_624@example.com,312.0,0,,,
2026-05-09T00:21:57.495384,7600.0,67.0,68244.0,user_625@example.com,793.0,0,,,
2026-05-09T00:21:57.495384,6997.0,21.0,137217.0,user_626@example.com,586.0,0,,,
2026-05-09T00:21:57.495384,3048.0,44.0,134055.0,user_627@example.com,413.0,0,,,
2026-05-09T00:21:57.495384,5780.0,34.0,121268.0,user_628@example.com,779.0,0,,,
2026-05-09T00:21:57.495384,1716.0,29.0,125441.0,user_629@example.com,321.0,0,,,
2026-05-09T00:21:57.495384,8939.0,39.0,37347.0,user_630@example.com,648.0,1,,,
2026-05-09T00:21:57.495384,6565.0,34.0,36920.0,user_631@example.com,619.0,0,,,
2026-05-09T00:21:57.495384,5544.0,27.0,51822.0,user_632@example.com,425.0,0,,,
2026-05-09T00:21:57.495384,5976.0,71.0,66659.0,user_633@example.com,576.0,0,,,
2026-05-09T00:21:57.495384,4419.0,18.0,60108.0,user_634@example.com,503.0,0,,,
2026-05-09T00:21:57.495384,8239.0,39.0,148955.0,user_635@example.com,493.0,0,,,
2026-05-09T00:21:57.495384,1249.0,43.0,109099.0,user_636@example.com,846.0,1,,,
2026-05-09T00:21:57.495384,9865.0,73.0,27967.0,user_637@example.com,585.0,0,,,
2026-05-09T00:21:57.495384,1770.0,76.0,130719.0,user_638@example.com,356.0,0,,,
2026-05-09T00:21:57.495384,5363.0,35.0,31871.0,user_639@example.com,602.0,1,,,
2026-05-09T00:21:57.495384,2077.0,67.0,114299.0,user_640@example.com,462.0,1,,,
2026-05-09T00:21:57.495384,9427.0,31.0,97452.0,user_641@example.com,318.0,0,,,
2026-05-09T00:21:57.495384,9580.0,64.0,94270.0,user_642@example.com,669.0,0,,,
2026-05-09T00:21:57.495384,8901.0,46.0,53613.0,user_643@example.com,563.0,0,,,
2026-05-09T00:21:57.495384,5858.0,29.0,48179.0,user_644@example.com,412.0,0,,,
2026-05-09T00:21:57.495384,7544.0,53.0,140465.0,user_645@example.com,787.0,0,,,
2026-05-09T00:21:57.495384,5719.0,76.0,72188.0,user_646@example.com,626.0,0,,,
2026-05-09T00:21:57.495384,3814.0,52.0,75099.0,user_647@example.com,841.0,1,,,
2026-05-09T00:21:57.495384,4374.0,69.0,55262.0,user_648@example.com,364.0,0,,,
2026-05-09T00:21:57.495384,2252.0,78.0,98213.0,user_649@example.com,591.0,0,,,
2026-05-09T00:21:57.495384,7996.0,29.0,137407.0,user_650@example.com,324.0,0,,,
2026-05-09T00:21:57.495384,5673.0,24.0,38268.0,user_651@example.com,848.0,0,,,
2026-05-09T00:21:57.495384,5530.0,46.0,97866.0,user_652@example.com,300.0,0,,,
2026-05-09T00:21:57.495384,7881.0,28.0,106269.0,user_653@example.com,848.0,0,,,
2026-05-09T00:21:57.495384,7949.0,50.0,80545.0,user_654@example.com,440.0,1,,,
2026-05-09T00:21:57.495384,7241.0,23.0,123483.0,user_655@example.com,487.0,0,,,
2026-05-09T00:21:57.495384,9017.0,64.0,112822.0,user_656@example.com,427.0,0,,,
2026-05-09T00:21:57.495384,7941.0,32.0,92146.0,user_657@example.com,500.0,0,,,
2026-05-09T00:21:57.495384,8002.0,49.0,91966.0,user_658@example.com,426.0,0,,,
2026-05-09T00:21:57.495384,2331.0,68.0,59922.0,user_659@example.com,556.0,0,,,
2026-05-09T00:21:57.495384,5261.0,28.0,99364.0,user_660@example.com,846.0,0,,,
2026-05-09T00:21:57.495384,8648.0,75.0,62913.0,user_661@example.com,493.0,0,,,
2026-05-09T00:21:57.495384,6115.0,40.0,117033.0,user_662@example.com,403.0,1,,,
2026-05-09T00:21:57.495384,5637.0,43.0,124792.0,user_663@example.com,834.0,0,,,
2026-05-09T00:21:57.495384,5854.0,51.0,139425.0,user_664@example.com,564.0,0,,,
2026-05-09T00:21:57.495384,4177.0,63.0,75677.0,user_665@example.com,683.0,0,,,
2026-05-09T00:21:57.495384,8730.0,51.0,122154.0,user_666@example.com,559.0,1,,,
2026-05-09T00:21:57.495384,3180.0,46.0,69841.0,user_667@example.com,713.0,0,,,
2026-05-09T00:21:57.495384,5892.0,21.0,66332.0,user_668@example.com,657.0,0,,,
2026-05-09T00:21:57.495384,8043.0,34.0,112062.0,user_669@example.com,374.0,0,,,
2026-05-09T00:21:57.495384,1137.0,52.0,139863.0,user_670@example.com,654.0,0,,,
2026-05-09T00:21:57.495384,7327.0,30.0,115694.0,user_671@example.com,487.0,0,,,
2026-05-09T00:21:57.495384,4472.0,58.0,45032.0,user_672@example.com,589.0,0,,,
2026-05-09T00:21:57.495384,6449.0,56.0,57846.0,user_673@example.com,344.0,0,,,
2026-05-09T00:21:57.495384,3832.0,32.0,79474.0,user_674@example.com,382.0,0,,,
2026-05-09T00:21:57.495384,4579.0,72.0,64936.0,user_675@example.com,422.0,1,,,
2026-05-09T00:21:57.495384,6971.0,46.0,49794.0,user_676@example.com,657.0,0,,,
2026-05-09T00:21:57.495384,5164.0,46.0,81588.0,user_677@example.com,827.0,0,,,
2026-05-09T00:21:57.495384,8941.0,28.0,90984.0,user_678@example.com,365.0,0,,,
2026-05-09T00:21:57.495384,6569.0,69.0,70331.0,user_679@example.com,674.0,1,,,
2026-05-09T00:21:57.495384,5300.0,49.0,114397.0,user_680@example.com,461.0,0,,,
2026-05-09T00:21:57.495384,7269.0,19.0,48141.0,user_681@example.com,679.0,1,,,
2026-05-09T00:21:57.495384,4818.0,64.0,29074.0,user_682@example.com,657.0,0,,,
2026-05-09T00:21:57.495384,2906.0,31.0,26406.0,user_683@example.com,487.0,0,,,
2026-05-09T00:21:57.495384,7254.0,37.0,117359.0,user_684@example.com,621.0,1,,,
2026-05-09T00:21:57.495384,1760.0,39.0,143279.0,user_685@example.com,749.0,0,,,
2026-05-09T00:21:57.495384,8830.0,28.0,43291.0,user_686@example.com,773.0,0,,,
2026-05-09T00:21:57.495384,8350.0,44.0,61568.0,user_687@example.com,312.0,1,,,
2026-05-09T00:21:57.495384,7238.0,20.0,117539.0,user_688@example.com,483.0,0,,,
2026-05-09T00:21:57.495384,7090.0,34.0,66851.0,user_689@example.com,410.0,0,,,
2026-05-09T00:21:57.495384,7031.0,79.0,119942.0,user_690@example.com,807.0,0,,,
2026-05-09T00:21:57.495384,8687.0,61.0,74823.0,user_691@example.com,589.0,0,,,
2026-05-09T00:21:57.495384,9472.0,73.0,43312.0,user_692@example.com,594.0,0,,,
2026-05-09T00:21:57.495384,2887.0,45.0,63108.0,user_693@example.com,750.0,0,,,
2026-05-09T00:21:57.495384,4266.0,46.0,86918.0,user_694@example.com,514.0,0,,,
2026-05-09T00:21:57.495384,1666.0,38.0,54171.0,user_695@example.com,326.0,0,,,
2026-05-09T00:21:57.495384,5188.0,64.0,61779.0,user_696@example.com,530.0,0,,,
2026-05-09T00:21:57.495384,1671.0,33.0,88828.0,user_697@example.com,620.0,1,,,
2026-05-09T00:21:57.495384,7777.0,54.0,127315.0,user_698@example.com,532.0,0,,,
2026-05-09T00:21:57.495384,8570.0,76.0,118723.0,user_699@example.com,736.0,1,,,
2026-05-09T00:21:57.495384,8956.0,37.0,32411.0,user_700@example.com,832.0,0,,,
2026-05-09T00:21:57.495384,6124.0,23.0,122821.0,user_701@example.com,702.0,0,,,
2026-05-09T00:21:57.495384,6585.0,36.0,137990.0,user_702@example.com,352.0,0,,,
2026-05-09T00:21:57.495384,5777.0,74.0,77009.0,user_703@example.com,612.0,0,,,
2026-05-09T00:21:57.495384,4900.0,22.0,35422.0,user_704@example.com,580.0,0,,,
2026-05-09T00:21:57.495384,7677.0,20.0,62468.0,user_705@example.com,330.0,0,,,
2026-05-09T00:21:57.495384,7981.0,76.0,52371.0,user_706@example.com,636.0,0,,,
2026-05-09T00:21:57.495384,7376.0,18.0,77022.0,user_707@example.com,482.0,1,,,
2026-05-09T00:21:57.495384,1523.0,75.0,91229.0,user_708@example.com,322.0,0,,,
2026-05-09T00:21:57.495384,3393.0,77.0,119071.0,user_709@example.com,843.0,0,,,
2026-05-09T00:21:57.495384,3593.0,55.0,71196.0,user_710@example.com,745.0,0,,,
2026-05-09T00:21:57.495384,8240.0,32.0,100354.0,user_711@example.com,373.0,0,,,
2026-05-09T00:21:57.495384,7937.0,51.0,116774.0,user_712@example.com,309.0,0,,,
2026-05-09T00:21:57.495384,7190.0,78.0,116410.0,user_713@example.com,783.0,0,,,
2026-05-09T00:21:57.495384,6240.0,52.0,46715.0,user_714@example.com,755.0,1,,,
2026-05-09T00:21:57.495384,7493.0,66.0,47605.0,user_715@example.com,459.0,0,,,
2026-05-09T00:21:57.495384,3878.0,42.0,119853.0,user_716@example.com,313.0,0,,,
2026-05-09T00:21:57.495384,5143.0,41.0,51174.0,user_717@example.com,477.0,0,,,
2026-05-09T00:21:57.495384,4644.0,29.0,29956.0,user_718@example.com,711.0,0,,,
2026-05-09T00:21:57.495384,5432.0,35.0,124444.0,user_719@example.com,352.0,0,,,
2026-05-09T00:21:57.495384,2276.0,32.0,96373.0,user_720@example.com,707.0,0,,,
2026-05-09T00:21:57.495384,6811.0,61.0,89252.0,user_721@example.com,321.0,0,,,
2026-05-09T00:21:57.495384,1302.0,33.0,81949.0,user_722@example.com,329.0,0,,,
2026-05-09T00:21:57.495384,1638.0,44.0,82646.0,user_723@example.com,559.0,0,,,
2026-05-09T00:21:57.495384,1055.0,25.0,90017.0,user_724@example.com,504.0,0,,,
2026-05-09T00:21:57.495384,9717.0,77.0,83037.0,user_725@example.com,358.0,0,,,
2026-05-09T00:21:57.495384,9150.0,63.0,109818.0,user_726@example.com,770.0,0,,,
2026-05-09T00:21:57.495384,3125.0,42.0,26548.0,user_727@example.com,765.0,0,,,
2026-05-09T00:21:57.495384,1364.0,34.0,136981.0,user_728@example.com,311.0,1,,,
2026-05-09T00:21:57.495384,7809.0,46.0,123141.0,user_729@example.com,589.0,1,,,
2026-05-09T00:21:57.495384,5621.0,70.0,93294.0,user_730@example.com,653.0,1,,,
2026-05-09T00:21:57.495384,6126.0,25.0,129204.0,user_731@example.com,374.0,0,,,
2026-05-09T00:21:57.495384,6122.0,32.0,43177.0,user_732@example.com,740.0,0,,,
2026-05-09T00:21:57.495384,2646.0,44.0,44022.0,user_733@example.com,540.0,0,,,
2026-05-09T00:21:57.495384,1918.0,63.0,126297.0,user_734@example.com,453.0,1,,,
2026-05-09T00:21:57.495384,3797.0,67.0,140695.0,user_735@example.com,395.0,0,,,
2026-05-09T00:21:57.495384,7506.0,69.0,25542.0,user_736@example.com,593.0,1,,,
2026-05-09T00:21:57.495384,6870.0,24.0,111012.0,user_737@example.com,508.0,1,,,
2026-05-09T00:21:57.495384,2531.0,20.0,116320.0,user_738@example.com,642.0,0,,,
2026-05-09T00:21:57.495384,9172.0,46.0,80428.0,user_739@example.com,387.0,0,,,
2026-05-09T00:21:57.495384,4345.0,61.0,42740.0,user_740@example.com,689.0,0,,,
2026-05-09T00:21:57.495384,8673.0,70.0,79353.0,user_741@example.com,624.0,1,,,
2026-05-09T00:21:57.495384,7949.0,41.0,110353.0,user_742@example.com,456.0,0,,,
2026-05-09T00:21:57.495384,7882.0,77.0,133132.0,user_743@example.com,436.0,1,,,
2026-05-09T00:21:57.495384,2906.0,75.0,76532.0,user_744@example.com,727.0,0,,,
2026-05-09T00:21:57.495384,4086.0,20.0,36052.0,user_745@example.com,751.0,0,,,
2026-05-09T00:21:57.495384,9152.0,37.0,120689.0,user_746@example.com,440.0,1,,,
2026-05-09T00:21:57.495384,6750.0,63.0,67076.0,user_747@example.com,382.0,0,,,
2026-05-09T00:21:57.495384,9905.0,32.0,73420.0,user_748@example.com,476.0,0,,,
2026-05-09T00:21:57.495384,2062.0,42.0,20671.0,user_749@example.com,497.0,0,,,
2026-05-09T00:21:57.495384,2976.0,47.0,20163.0,user_750@example.com,720.0,0,,,
2026-05-09T00:21:57.495384,2296.0,31.0,61424.0,user_751@example.com,700.0,0,,,
2026-05-09T00:21:57.495384,7229.0,24.0,129538.0,user_752@example.com,770.0,0,,,
2026-05-09T00:21:57.495384,8641.0,34.0,73744.0,user_753@example.com,517.0,1,,,
2026-05-09T00:21:57.495384,1125.0,79.0,90331.0,user_754@example.com,474.0,1,,,
2026-05-09T00:21:57.495384,5632.0,61.0,30634.0,user_755@example.com,322.0,0,,,
2026-05-09T00:21:57.495384,7288.0,37.0,24798.0,user_756@example.com,534.0,0,,,
2026-05-09T00:21:57.495384,4596.0,53.0,42420.0,user_757@example.com,312.0,0,,,
2026-05-09T00:21:57.495384,7168.0,26.0,137043.0,user_758@example.com,400.0,0,,,
2026-05-09T00:21:57.495384,8561.0,55.0,140575.0,user_759@example.com,835.0,1,,,
2026-05-09T00:21:57.495384,9258.0,65.0,147158.0,user_760@example.com,822.0,0,,,
2026-05-09T00:21:57.495384,1232.0,74.0,49300.0,user_761@example.com,751.0,0,,,
2026-05-09T00:21:57.495384,7371.0,77.0,109881.0,user_762@example.com,730.0,0,,,
2026-05-09T00:21:57.495384,5206.0,39.0,30749.0,user_763@example.com,832.0,0,,,
2026-05-09T00:21:57.495384,8943.0,71.0,124131.0,user_764@example.com,592.0,0,,,
2026-05-09T00:21:57.495384,7891.0,70.0,45121.0,user_765@example.com,400.0,0,,,
2026-05-09T00:21:57.495384,7738.0,70.0,148563.0,user_766@example.com,801.0,0,,,
2026-05-09T00:21:57.495384,3472.0,19.0,57487.0,user_767@example.com,603.0,0,,,
2026-05-09T00:21:57.495384,3739.0,41.0,113947.0,user_768@example.com,839.0,0,,,
2026-05-09T00:21:57.495384,6401.0,25.0,53361.0,user_769@example.com,654.0,0,,,
2026-05-09T00:21:57.495384,2761.0,28.0,41223.0,user_770@example.com,602.0,0,,,
2026-05-09T00:21:57.495384,1876.0,30.0,92930.0,user_771@example.com,795.0,0,,,
2026-05-09T00:21:57.495384,4812.0,34.0,34056.0,user_772@example.com,526.0,0,,,
2026-05-09T00:21:57.495384,2460.0,25.0,48380.0,user_773@example.com,535.0,0,,,
2026-05-09T00:21:57.495384,2733.0,38.0,46035.0,user_774@example.com,754.0,0,,,
2026-05-09T00:21:57.495384,2605.0,35.0,50620.0,user_775@example.com,312.0,0,,,
2026-05-09T00:21:57.495384,6622.0,47.0,39877.0,user_776@example.com,509.0,1,,,
2026-05-09T00:21:57.495384,7767.0,35.0,145481.0,user_777@example.com,696.0,1,,,
2026-05-09T00:21:57.495384,7986.0,63.0,75316.0,user_778@example.com,399.0,0,,,
2026-05-09T00:21:57.495384,4517.0,64.0,84041.0,user_779@example.com,330.0,1,,,
2026-05-09T00:21:57.495384,4735.0,48.0,128940.0,user_780@example.com,827.0,0,,,
2026-05-09T00:21:57.495384,9434.0,55.0,137360.0,user_781@example.com,628.0,0,,,
2026-05-09T00:21:57.495384,3590.0,49.0,73352.0,user_782@example.com,465.0,0,,,
2026-05-09T00:21:57.495384,2063.0,28.0,50911.0,user_783@example.com,758.0,0,,,
2026-05-09T00:21:57.495384,5324.0,62.0,52784.0,user_784@example.com,399.0,0,,,
2026-05-09T00:21:57.495384,6342.0,42.0,23191.0,user_785@example.com,472.0,0,,,
2026-05-09T00:21:57.495384,1005.0,50.0,53160.0,user_786@example.com,461.0,0,,,
2026-05-09T00:21:57.495384,8489.0,77.0,110536.0,user_787@example.com,562.0,0,,,
2026-05-09T00:21:57.495384,9659.0,55.0,124576.0,user_788@example.com,573.0,0,,,
2026-05-09T00:21:57.495384,9195.0,58.0,84641.0,user_789@example.com,302.0,1,,,
2026-05-09T00:21:57.495384,6966.0,25.0,69723.0,user_790@example.com,327.0,0,,,
2026-05-09T00:21:57.495384,9837.0,28.0,23631.0,user_791@example.com,625.0,0,,,
2026-05-09T00:21:57.495384,1117.0,39.0,26172.0,user_792@example.com,448.0,0,,,
2026-05-09T00:21:57.495384,3551.0,68.0,62080.0,user_793@example.com,839.0,0,,,
2026-05-09T00:21:57.495384,6560.0,41.0,109097.0,user_794@example.com,787.0,0,,,
2026-05-09T00:21:57.495384,5289.0,58.0,110353.0,user_795@example.com,737.0,0,,,
2026-05-09T00:21:57.495384,1846.0,34.0,40281.0,user_796@example.com,364.0,0,,,
2026-05-09T00:21:57.495384,7316.0,29.0,48671.0,user_797@example.com,655.0,0,,,
2026-05-09T00:21:57.495384,7469.0,74.0,142811.0,user_798@example.com,832.0,0,,,
2026-05-09T00:21:57.495384,9915.0,63.0,71431.0,user_799@example.com,551.0,0,,,
2026-05-09T00:21:57.495384,1224.0,49.0,110900.0,user_800@example.com,534.0,0,,,
2026-05-09T00:21:57.495384,5208.0,32.0,142139.0,user_801@example.com,526.0,0,,,
2026-05-09T00:21:57.495384,7283.0,33.0,127210.0,user_802@example.com,824.0,0,,,
2026-05-09T00:21:57.495384,3048.0,71.0,147734.0,user_803@example.com,612.0,0,,,
2026-05-09T00:21:57.495384,7233.0,39.0,112961.0,user_804@example.com,348.0,1,,,
2026-05-09T00:21:57.495384,2828.0,45.0,135463.0,user_805@example.com,417.0,1,,,
2026-05-09T00:21:57.495384,2917.0,37.0,48602.0,user_806@example.com,353.0,1,,,
2026-05-09T00:21:57.495384,5234.0,50.0,108789.0,user_807@example.com,343.0,0,,,
2026-05-09T00:21:57.495384,7988.0,27.0,71399.0,user_808@example.com,352.0,0,,,
2026-05-09T00:21:57.495384,3026.0,57.0,43472.0,user_809@example.com,824.0,0,,,
2026-05-09T00:21:57.495384,4744.0,49.0,69230.0,user_810@example.com,401.0,0,,,
2026-05-09T00:21:57.495384,1009.0,67.0,93616.0,user_811@example.com,697.0,0,,,
2026-05-09T00:21:57.495384,1260.0,77.0,27099.0,user_812@example.com,437.0,0,,,
2026-05-09T00:21:57.495384,7038.0,50.0,138614.0,user_813@example.com,686.0,1,,,
2026-05-09T00:21:57.495384,3219.0,19.0,45431.0,user_814@example.com,410.0,0,,,
2026-05-09T00:21:57.495384,8041.0,50.0,76492.0,user_815@example.com,316.0,1,,,
2026-05-09T00:21:57.495384,3060.0,50.0,116722.0,user_816@example.com,481.0,0,,,
2026-05-09T00:21:57.495384,6287.0,58.0,67684.0,user_817@example.com,835.0,0,,,
2026-05-09T00:21:57.495384,2619.0,30.0,50111.0,user_818@example.com,840.0,0,,,
2026-05-09T00:21:57.495384,9512.0,47.0,125387.0,user_819@example.com,470.0,0,,,
2026-05-09T00:21:57.495384,2342.0,50.0,83936.0,user_820@example.com,708.0,0,,,
2026-05-09T00:21:57.495384,3832.0,30.0,42614.0,user_821@example.com,677.0,0,,,
2026-05-09T00:21:57.495384,3824.0,69.0,112260.0,user_822@example.com,487.0,0,,,
2026-05-09T00:21:57.495384,2994.0,43.0,61991.0,user_823@example.com,529.0,0,,,
2026-05-09T00:21:57.495384,4490.0,39.0,90476.0,user_824@example.com,418.0,1,,,
2026-05-09T00:21:57.495384,8984.0,56.0,137959.0,user_825@example.com,455.0,1,,,
2026-05-09T00:21:57.495384,2604.0,19.0,80920.0,user_826@example.com,764.0,1,,,
2026-05-09T00:21:57.495384,1235.0,55.0,114294.0,user_827@example.com,403.0,0,,,
2026-05-09T00:21:57.495384,2908.0,56.0,83530.0,user_828@example.com,801.0,0,,,
2026-05-09T00:21:57.495384,9567.0,43.0,56224.0,user_829@example.com,474.0,0,,,
2026-05-09T00:21:57.495384,4530.0,63.0,27788.0,user_830@example.com,720.0,0,,,
2026-05-09T00:21:57.495384,6256.0,75.0,48082.0,user_831@example.com,433.0,0,,,
2026-05-09T00:21:57.495384,3635.0,67.0,143287.0,user_832@example.com,690.0,0,,,
2026-05-09T00:21:57.495384,9162.0,32.0,109570.0,user_833@example.com,800.0,0,,,
2026-05-09T00:21:57.495384,3560.0,51.0,121015.0,user_834@example.com,332.0,0,,,
2026-05-09T00:21:57.495384,6415.0,59.0,96816.0,user_835@example.com,354.0,0,,,
2026-05-09T00:21:57.495384,4391.0,72.0,103588.0,user_836@example.com,818.0,0,,,
2026-05-09T00:21:57.495384,6951.0,61.0,36531.0,user_837@example.com,311.0,0,,,
2026-05-09T00:21:57.495384,6468.0,66.0,108340.0,user_838@example.com,827.0,0,,,
2026-05-09T00:21:57.495384,9007.0,57.0,114439.0,user_839@example.com,672.0,0,,,
2026-05-09T00:21:57.495384,7413.0,28.0,64857.0,user_840@example.com,783.0,0,,,
2026-05-09T00:21:57.495384,7941.0,78.0,30142.0,user_841@example.com,527.0,0,,,
2026-05-09T00:21:57.495384,5820.0,20.0,135053.0,user_842@example.com,606.0,0,,,
2026-05-09T00:21:57.495384,3898.0,76.0,68355.0,user_843@example.com,756.0,0,,,
2026-05-09T00:21:57.495384,8546.0,23.0,29866.0,user_844@example.com,459.0,0,,,
2026-05-09T00:21:57.495384,1077.0,26.0,90067.0,user_845@example.com,630.0,0,,,
2026-05-09T00:21:57.495384,8577.0,23.0,130990.0,user_846@example.com,524.0,0,,,
2026-05-09T00:21:57.495384,5227.0,26.0,123634.0,user_847@example.com,803.0,1,,,
2026-05-09T00:21:57.495384,1600.0,56.0,123814.0,user_848@example.com,755.0,0,,,
2026-05-09T00:21:57.495384,2065.0,48.0,145426.0,user_849@example.com,344.0,0,,,
2026-05-09T00:21:57.495384,3136.0,49.0,84027.0,user_850@example.com,513.0,0,,,
2026-05-09T00:21:57.495384,7943.0,58.0,77906.0,user_851@example.com,358.0,0,,,
2026-05-09T00:21:57.495384,8804.0,67.0,48138.0,user_852@example.com,494.0,0,,,
2026-05-09T00:21:57.495384,7565.0,29.0,112601.0,user_853@example.com,788.0,0,,,
2026-05-09T00:21:57.495384,6984.0,25.0,49956.0,user_854@example.com,456.0,0,,,
2026-05-09T00:21:57.495384,6142.0,25.0,127268.0,user_855@example.com,525.0,0,,,
2026-05-09T00:21:57.495384,5670.0,67.0,124797.0,user_856@example.com,711.0,0,,,
2026-05-09T00:21:57.495384,3190.0,45.0,144917.0,user_857@example.com,504.0,0,,,
2026-05-09T00:21:57.495384,3712.0,79.0,146303.0,user_858@example.com,378.0,1,,,
2026-05-09T00:21:57.495384,3192.0,37.0,96295.0,user_859@example.com,423.0,0,,,
2026-05-09T00:21:57.495384,2248.0,79.0,25439.0,user_860@example.com,770.0,1,,,
2026-05-09T00:21:57.495384,5033.0,64.0,67241.0,user_861@example.com,517.0,0,,,
2026-05-09T00:21:57.495384,2997.0,76.0,62533.0,user_862@example.com,815.0,1,,,
2026-05-09T00:21:57.495384,4687.0,24.0,48270.0,user_863@example.com,403.0,1,,,
2026-05-09T00:21:57.495384,5018.0,28.0,98815.0,user_864@example.com,692.0,0,,,
2026-05-09T00:21:57.495384,2970.0,37.0,59279.0,user_865@example.com,733.0,0,,,
2026-05-09T00:21:57.495384,9389.0,33.0,129787.0,user_866@example.com,630.0,0,,,
2026-05-09T00:21:57.495384,6765.0,21.0,43888.0,user_867@example.com,442.0,0,,,
2026-05-09T00:21:57.495384,2202.0,23.0,37630.0,user_868@example.com,839.0,0,,,
2026-05-09T00:21:57.495384,9135.0,75.0,81063.0,user_869@example.com,577.0,0,,,
2026-05-09T00:21:57.495384,6567.0,39.0,138527.0,user_870@example.com,532.0,0,,,
2026-05-09T00:21:57.495384,8667.0,43.0,143239.0,user_871@example.com,828.0,0,,,
2026-05-09T00:21:57.495384,6742.0,20.0,147896.0,user_872@example.com,389.0,1,,,
2026-05-09T00:21:57.495384,6788.0,58.0,55144.0,user_873@example.com,791.0,0,,,
2026-05-09T00:21:57.495384,6408.0,77.0,72161.0,user_874@example.com,498.0,0,,,
2026-05-09T00:21:57.495384,9669.0,59.0,116718.0,user_875@example.com,661.0,0,,,
2026-05-09T00:21:57.495384,1922.0,31.0,145873.0,user_876@example.com,740.0,1,,,
2026-05-09T00:21:57.495384,1419.0,28.0,111074.0,user_877@example.com,325.0,0,,,
2026-05-09T00:21:57.495384,3204.0,35.0,97360.0,user_878@example.com,324.0,0,,,
2026-05-09T00:21:57.495384,2120.0,71.0,70979.0,user_879@example.com,693.0,0,,,
2026-05-09T00:21:57.495384,1950.0,29.0,117661.0,user_880@example.com,806.0,0,,,
2026-05-09T00:21:57.495384,3336.0,40.0,26979.0,user_881@example.com,600.0,0,,,
2026-05-09T00:21:57.495384,6373.0,29.0,46189.0,user_882@example.com,638.0,1,,,
2026-05-09T00:21:57.495384,3243.0,30.0,62600.0,user_883@example.com,566.0,0,,,
2026-05-09T00:21:57.495384,3645.0,42.0,79560.0,user_884@example.com,760.0,0,,,
2026-05-09T00:21:57.495384,5612.0,62.0,98040.0,user_885@example.com,755.0,1,,,
2026-05-09T00:21:57.495384,2865.0,68.0,143257.0,user_886@example.com,659.0,0,,,
2026-05-09T00:21:57.495384,7028.0,75.0,81558.0,user_887@example.com,367.0,0,,,
2026-05-09T00:21:57.495384,8326.0,36.0,106205.0,user_888@example.com,711.0,1,,,
2026-05-09T00:21:57.495384,7371.0,72.0,26910.0,user_889@example.com,790.0,0,,,
